x,y,u,v
8.275861700000000098e+00,3.449999999999999734e-01,1.630693387506565672e+00,-1.868558963038602361e-02
8.620689399999999836e+00,3.449999999999999734e-01,1.698805347851200853e+00,-1.821928343952344820e-02
8.965517000000000181e+00,3.449999999999999734e-01,1.766829083467895467e+00,-1.769511410327863354e-02
9.310344699999999918e+00,3.449999999999999734e-01,1.834735213581915492e+00,-1.710699443707790895e-02
9.655172300000000263e+00,3.449999999999999734e-01,1.902489982309077288e+00,-1.644830227418776769e-02
1.000000000000000000e+01,3.449999999999999734e-01,1.970054997227341342e+00,-1.571184775117608068e-02
0.000000000000000000e+00,6.899999999999999467e-01,-1.667207415785740002e-18,-4.358413494004752947e-02
3.449999999999999734e-01,6.899999999999999467e-01,6.761151866368091123e-02,-4.357993930300821384e-02
6.899999999999999467e-01,6.899999999999999467e-01,1.352285750573768153e-01,-4.356722968965002357e-02
1.034482700000000088e+00,6.899999999999999467e-01,2.027552275407389915e-01,-4.354567664432799218e-02
1.379310400000000048e+00,6.899999999999999467e-01,2.703658280072512854e-01,-4.351461763741976824e-02
1.724137899999999890e+00,6.899999999999999467e-01,3.379978501558515980e-01,-4.347320332538594234e-02
2.068965400000000177e+00,6.899999999999999467e-01,4.056562009546959002e-01,-4.342031160310966253e-02
2.413793099999999914e+00,6.899999999999999467e-01,4.733454498226691287e-01,-4.335455839302426728e-02
2.758620699999999815e+00,6.899999999999999467e-01,5.410696567756123621e-01,-4.327428982152958792e-02
3.103448399999999996e+00,6.899999999999999467e-01,6.088324915571583507e-01,-4.317757225897156381e-02
3.448275799999999780e+00,6.899999999999999467e-01,6.766369361114805692e-01,-4.306218091529733644e-02
3.793103499999999961e+00,6.899999999999999467e-01,7.444855125287614950e-01,-4.292558527268008906e-02
4.137930899999999745e+00,6.899999999999999467e-01,8.123797577975505613e-01,-4.276493342405677384e-02
4.482758500000000090e+00,6.899999999999999467e-01,8.803205765149597628e-01,-4.257703192169412509e-02
4.827586199999999828e+00,6.899999999999999467e-01,9.483077982788294946e-01,-4.235832406783598958e-02
5.172413800000000172e+00,6.899999999999999467e-01,1.016340158216222811e+00,-4.210486395339447380e-02
5.517241499999999910e+00,6.899999999999999467e-01,1.084415266805107692e+00,-4.181228642051883215e-02
5.862069100000000255e+00,6.899999999999999467e-01,1.152529310359400316e+00,-4.147577383951367436e-02
6.206896799999999992e+00,6.899999999999999467e-01,1.220677052638924120e+00,-4.109001727980804430e-02
6.551724000000000103e+00,6.899999999999999467e-01,1.288851424958203928e+00,-4.064917497341346414e-02
6.896551599999999560e+00,6.899999999999999467e-01,1.357043789579990278e+00,-4.014682197841768635e-02
7.241379300000000185e+00,6.899999999999999467e-01,1.425243194024899296e+00,-3.957590132591576326e-02
7.586206899999999642e+00,6.899999999999999467e-01,1.493436393575163335e+00,-3.892866610464167099e-02
7.931034600000000268e+00,6.899999999999999467e-01,1.561607651909277639e+00,-3.819661824779178871e-02
8.275861700000000098e+00,6.899999999999999467e-01,1.629738199059375781e+00,-3.737044788622315844e-02
8.620689399999999836e+00,6.899999999999999467e-01,1.697806472747206641e+00,-3.643996086012170343e-02
8.965517000000000181e+00,6.899999999999999467e-01,1.765787027285042887e+00,-3.539402126769089496e-02
9.310344699999999918e+00,6.899999999999999467e-01,1.833650718447023875e+00,-3.422047858044319907e-02
9.655172300000000263e+00,6.899999999999999467e-01,1.901364051009086342e+00,-3.290610733739057769e-02
1.000000000000000000e+01,6.899999999999999467e-01,1.968888913908215743e+00,-3.143654436572054095e-02
0.000000000000000000e+00,1.034482700000000088e+00,7.700468921848149166e-18,-6.530860206259178624e-02
3.449999999999999734e-01,1.034482700000000088e+00,6.755227714282036056e-02,-6.530233305744170824e-02
6.899999999999999467e-01,1.034482700000000088e+00,1.351099929190592019e-01,-6.528334266572458078e-02
1.034482700000000088e+00,1.034482700000000088e+00,2.025771967752859060e-01,-6.525113836901730302e-02
1.379310400000000048e+00,1.034482700000000088e+00,2.701279953586290805e-01,-6.520472982235195336e-02
1.724137899999999890e+00,1.034482700000000088e+00,3.376998275249911141e-01,-6.514284744193182819e-02
2.068965400000000177e+00,1.034482700000000088e+00,4.052975091075083358e-01,-6.506381402634256461e-02
2.413793099999999914e+00,1.034482700000000088e+00,4.729255224816893977e-01,-6.496556093661837172e-02
2.758620699999999815e+00,1.034482700000000088e+00,5.405878457850383789e-01,-6.484561649438047581e-02
3.103448399999999996e+00,1.034482700000000088e+00,6.082880729420003796e-01,-6.470109123918912908e-02
3.448275799999999780e+00,1.034482700000000088e+00,6.760291175267368891e-01,-6.452866092123307751e-02
3.793103499999999961e+00,1.034482700000000088e+00,7.438134417908153218e-01,-6.432454501755704990e-02
4.137930899999999745e+00,1.034482700000000088e+00,8.116425333071300985e-01,-6.408448345182718442e-02
4.482758500000000090e+00,1.034482700000000088e+00,8.795172590512458921e-01,-6.380370665210674530e-02
4.827586199999999828e+00,1.034482700000000088e+00,9.474374250767039207e-01,-6.347690335108072124e-02
5.172413800000000172e+00,1.034482700000000088e+00,1.015401759214112243e+00,-6.309818196189743988e-02
5.517241499999999910e+00,1.034482700000000088e+00,1.083407883284424944e+00,-6.266102585972875560e-02
5.862069100000000255e+00,1.034482700000000088e+00,1.151452016514109333e+00,-6.215824389353620527e-02
6.206896799999999992e+00,1.034482700000000088e+00,1.219528980023704801e+00,-6.158191230761048129e-02
6.551724000000000103e+00,1.034482700000000088e+00,1.287631790334722304e+00,-6.092331265851316791e-02
6.896551599999999560e+00,1.034482700000000088e+00,1.355751925495428001e+00,-6.017285628596084207e-02
7.241379300000000185e+00,1.034482700000000088e+00,1.423878583175140822e+00,-5.932001086976652904e-02
7.586206899999999642e+00,1.034482700000000088e+00,1.491998705889607812e+00,-5.835321317745007647e-02
7.931034600000000268e+00,1.034482700000000088e+00,1.560096784026363981e+00,-5.725977672902554660e-02
8.275861700000000098e+00,1.034482700000000088e+00,1.628154316261578582e+00,-5.602579974204140167e-02
8.620689399999999836e+00,1.034482700000000088e+00,1.696150051187630403e+00,-5.463605554247200763e-02
8.965517000000000181e+00,1.034482700000000088e+00,1.764058897223615752e+00,-5.307390490522605891e-02
9.310344699999999918e+00,1.034482700000000088e+00,1.831852105709210976e+00,-5.132118532635365077e-02
9.655172300000000263e+00,1.034482700000000088e+00,1.899496616313334441e+00,-4.935811900259251539e-02
1.000000000000000000e+01,1.034482700000000088e+00,1.966954788219479333e+00,-4.716321697576679461e-02
0.000000000000000000e+00,1.379310400000000048e+00,-3.254283135804120460e-19,-8.701314610104714242e-02
3.449999999999999734e-01,1.379310400000000048e+00,6.746977974066295514e-02,-8.700482698151440486e-02
6.899999999999999467e-01,1.379310400000000048e+00,1.349448589008896138e-01,-8.697962611395818056e-02
1.034482700000000088e+00,1.379310400000000048e+00,2.023292734901546430e-01,-8.693688946418980101e-02
1.379310400000000048e+00,1.379310400000000048e+00,2.697967874954050882e-01,-8.687530207672948535e-02
1.724137899999999890e+00,1.379310400000000048e+00,3.372847901598590714e-01,-8.679317823466804749e-02
2.068965400000000177e+00,1.379310400000000048e+00,4.047979693300184367e-01,-8.668829117689373642e-02
2.413793099999999914e+00,1.379310400000000048e+00,4.723406851229139947e-01,-8.655789469041957895e-02
2.758620699999999815e+00,1.379310400000000048e+00,5.399168006158239219e-01,-8.639870787022163601e-02
3.103448399999999996e+00,1.379310400000000048e+00,6.075298031125230258e-01,-8.620689575746873223e-02
3.448275799999999780e+00,1.379310400000000048e+00,6.751825099384285434e-01,-8.597804701394302918e-02
3.793103499999999961e+00,1.379310400000000048e+00,7.428772989236035462e-01,-8.570714570403499544e-02
4.137930899999999745e+00,1.379310400000000048e+00,8.106155877298841794e-01,-8.538854073301731240e-02
4.482758500000000090e+00,1.379310400000000048e+00,8.783981897521243587e-01,-8.501590647830817304e-02
4.827586199999999828e+00,1.379310400000000048e+00,9.462248769902930068e-01,-8.458220044118025527e-02
5.172413800000000172e+00,1.379310400000000048e+00,1.014094365747537196e+00,-8.407961236308478248e-02
5.517241499999999910e+00,1.379310400000000048e+00,1.082004292214951313e+00,-8.349950520629986772e-02
5.862069100000000255e+00,1.379310400000000048e+00,1.149950919998615539e+00,-8.283234971029507232e-02
6.206896799999999992e+00,1.379310400000000048e+00,1.217929148620182644e+00,-8.206764738968561068e-02
6.551724000000000103e+00,1.379310400000000048e+00,1.285932111864014793e+00,-8.119384799294099286e-02
6.896551599999999560e+00,1.379310400000000048e+00,1.353951447878959158e+00,-8.019824881412540574e-02
7.241379300000000185e+00,1.379310400000000048e+00,1.421976562653868070e+00,-7.906689639020092475e-02
7.586206899999999642e+00,1.379310400000000048e+00,1.489994659205578165e+00,-7.778446942702231526e-02
7.931034600000000268e+00,1.379310400000000048e+00,1.557990544304024283e+00,-7.633415447830198264e-02
8.275861700000000098e+00,1.379310400000000048e+00,1.625946092211300709e+00,-7.469752147807894038e-02
8.620689399999999836e+00,1.379310400000000048e+00,1.693840487238200909e+00,-7.285437550808780693e-02
8.965517000000000181e+00,1.379310400000000048e+00,1.761649135049569548e+00,-7.078263722327526875e-02
9.310344699999999918e+00,1.379310400000000048e+00,1.829343843456586960e+00,-6.845819236964281740e-02
9.655172300000000263e+00,1.379310400000000048e+00,1.896892164806842862e+00,-6.585476598768717771e-02
1.000000000000000000e+01,1.379310400000000048e+00,1.964257121730770050e+00,-6.294379213526955785e-02
0.000000000000000000e+00,1.724137899999999890e+00,-1.507465142861059812e-18,-1.086624940094189917e-01
3.449999999999999734e-01,1.724137899999999890e+00,6.736458076909951354e-02,-1.086521580984695090e-01
6.899999999999999467e-01,1.724137899999999890e+00,1.347342815079656531e-01,-1.086208475004133978e-01
1.034482700000000088e+00,1.724137899999999890e+00,2.020131190407713773e-01,-1.085677488990450384e-01
1.379310400000000048e+00,1.724137899999999890e+00,2.693744184880648707e-01,-1.084912274316934544e-01
1.724137899999999890e+00,1.724137899999999890e+00,3.367555039284920171e-01,-1.083891872422116098e-01
2.068965400000000177e+00,1.724137899999999890e+00,4.041608981421180857e-01,-1.082588600690030378e-01
2.413793099999999914e+00,1.724137899999999890e+00,4.715948035173897490e-01,-1.080968322592518738e-01
2.758620699999999815e+00,1.724137899999999890e+00,5.390609346236006072e-01,-1.078990260838708914e-01
3.103448399999999996e+00,1.724137899999999890e+00,6.065626410347992881e-01,-1.076606759955329728e-01
3.448275799999999780e+00,1.724137899999999890e+00,6.741026155605192027e-01,-1.073763012805352968e-01
3.793103499999999961e+00,1.724137899999999890e+00,7.416831265567774834e-01,-1.070396714668049171e-01
4.137930899999999745e+00,1.724137899999999890e+00,8.093055006415950103e-01,-1.066437688924600224e-01
4.482758500000000090e+00,1.724137899999999890e+00,8.769704808818309383e-01,-1.061807403916535941e-01
4.827586199999999828e+00,1.724137899999999890e+00,9.446777937151173976e-01,-1.056418453139351815e-01
5.172413800000000172e+00,1.724137899999999890e+00,1.012426138456660407e+00,-1.050173929330374678e-01
5.517241499999999910e+00,1.724137899999999890e+00,1.080213167194498336e+00,-1.042966696839083135e-01
5.862069100000000255e+00,1.724137899999999890e+00,1.148035197604766022e+00,-1.034678582756550641e-01
6.206896799999999992e+00,1.724137899999999890e+00,1.215887226657387021e+00,-1.025179422035960852e-01
6.551724000000000103e+00,1.724137899999999890e+00,1.283762535284595607e+00,-1.014326030215464414e-01
6.896551599999999560e+00,1.724137899999999890e+00,1.351652963758662729e+00,-1.001960945847144291e-01
7.241379300000000185e+00,1.724137899999999890e+00,1.419548182305998330e+00,-9.879111963635059390e-02
7.586206899999999642e+00,1.724137899999999890e+00,1.487435725678248666e+00,-9.719868233733472418e-02
7.931034600000000268e+00,1.724137899999999890e+00,1.555300804968688277e+00,-9.539793096254757521e-02
8.275861700000000098e+00,1.724137899999999890e+00,1.623125775976333784e+00,-9.336599953498876669e-02
8.620689399999999836e+00,1.724137899999999890e+00,1.690890383311058009e+00,-9.107781909586643021e-02
8.965517000000000181e+00,1.724137899999999890e+00,1.758570673783542482e+00,-8.850596380458278234e-02
9.310344699999999918e+00,1.724137899999999890e+00,1.826139174441679724e+00,-8.562045811748066060e-02
9.655172300000000263e+00,1.724137899999999890e+00,1.893564231141935394e+00,-8.238861436031066909e-02
1.000000000000000000e+01,1.724137899999999890e+00,1.960809726932483565e+00,-7.877486478982130558e-02
0.000000000000000000e+00,2.068965400000000177e+00,-1.629566236689261528e-18,-1.302435242977018626e-01
3.449999999999999734e-01,2.068965400000000177e+00,6.723733078643823191e-02,-1.302312124028486284e-01
6.899999999999999467e-01,2.068965400000000177e+00,1.344795614058360567e-01,-1.301939156267151454e-01
1.034482700000000088e+00,2.068965400000000177e+00,2.016306824573319001e-01,-1.301306641702057176e-01
1.379310400000000048e+00,2.068965400000000177e+00,2.688634850943520949e-01,-1.300395090433355272e-01
1.724137899999999890e+00,2.068965400000000177e+00,3.361152116168697468e-01,-1.299179516766748588e-01
2.068965400000000177e+00,2.068965400000000177e+00,4.033901822511616331e-01,-1.297626922783645109e-01
2.413793099999999914e+00,2.068965400000000177e+00,4.706924057856096688e-01,-1.295696622773238882e-01
2.758620699999999815e+00,2.068965400000000177e+00,5.380254144006056949e-01,-1.293340024177785652e-01
3.103448399999999996e+00,2.068965400000000177e+00,6.053923883578052889e-01,-1.290500349309067762e-01
3.448275799999999780e+00,2.068965400000000177e+00,6.727958671442114680e-01,-1.287112315231278004e-01
3.793103499999999961e+00,2.068965400000000177e+00,7.402379839450908827e-01,-1.283101728532586860e-01
4.137930899999999745e+00,2.068965400000000177e+00,8.077199524050018287e-01,-1.278385047437063937e-01
4.482758500000000090e+00,2.068965400000000177e+00,8.752424275223853467e-01,-1.272868815279268317e-01
4.827586199999999828e+00,2.068965400000000177e+00,9.428050774226545139e-01,-1.266449050989923997e-01
5.172413800000000172e+00,2.068965400000000177e+00,1.010406577442406029e+00,-1.259010513307006751e-01
5.517241499999999910e+00,2.068965400000000177e+00,1.078044595243199399e+00,-1.250425843118151970e-01
5.862069100000000255e+00,2.068965400000000177e+00,1.145715510080620003e+00,-1.240554607187467073e-01
6.206896799999999992e+00,2.068965400000000177e+00,1.213414432931632092e+00,-1.229242164657848996e-01
6.551724000000000103e+00,2.068965400000000177e+00,1.281134819024795757e+00,-1.216318442241217934e-01
6.896551599999999560e+00,2.068965400000000177e+00,1.348868749909854170e+00,-1.201596428080058121e-01
7.241379300000000185e+00,2.068965400000000177e+00,1.416606213129139702e+00,-1.184870684348628134e-01
7.586206899999999642e+00,2.068965400000000177e+00,1.484335143814149216e+00,-1.165915562244459747e-01
7.931034600000000268e+00,2.068965400000000177e+00,1.552041243249937752e+00,-1.144483287190528054e-01
8.275861700000000098e+00,2.068965400000000177e+00,1.619707453460414337e+00,-1.120302017733980776e-01
8.620689399999999836e+00,2.068965400000000177e+00,1.687314203779524568e+00,-1.093073529558778040e-01
8.965517000000000181e+00,2.068965400000000177e+00,1.754838327273605669e+00,-1.062471301932562118e-01
9.310344699999999918e+00,2.068965400000000177e+00,1.822253235762263834e+00,-1.028138131855288462e-01
9.655172300000000263e+00,2.068965400000000177e+00,1.889528253845087491e+00,-9.896841052664466509e-02
1.000000000000000000e+01,2.068965400000000177e+00,1.956628328044642595e+00,-9.466845002953409860e-02
0.000000000000000000e+00,2.413793099999999914e+00,5.235710857886852581e-18,-1.517435561643042941e-01
3.449999999999999734e-01,2.413793099999999914e+00,6.708882404886350181e-02,-1.517293160865873791e-01
6.899999999999999467e-01,2.413793099999999914e+00,1.341822864154872397e-01,-1.516861779441113223e-01
1.034482700000000088e+00,2.413793099999999914e+00,2.011843426674206625e-01,-1.516130187476163460e-01
1.379310400000000048e+00,2.413793099999999914e+00,2.682671564166978495e-01,-1.515075822585468801e-01
1.724137899999999890e+00,2.413793099999999914e+00,3.353678702308638404e-01,-1.513669760185744062e-01
2.068965400000000177e+00,2.413793099999999914e+00,4.024905637663852009e-01,-1.511873805310622321e-01
2.413793099999999914e+00,2.413793099999999914e+00,4.696390158169003737e-01,-1.509640871313656652e-01
2.758620699999999815e+00,2.413793099999999914e+00,5.368165417663430805e-01,-1.506914731158225385e-01
3.103448399999999996e+00,2.413793099999999914e+00,6.040261204254304683e-01,-1.503629701605067037e-01
3.448275799999999780e+00,2.413793099999999914e+00,6.712701085279475510e-01,-1.499710280605074941e-01
3.793103499999999961e+00,2.413793099999999914e+00,7.385504776604044919e-01,-1.495070687961626010e-01
4.137930899999999745e+00,2.413793099999999914e+00,8.058683056668750622e-01,-1.489614369961486662e-01
4.482758500000000090e+00,2.413793099999999914e+00,8.732241406175332843e-01,-1.483233356800592595e-01
4.827586199999999828e+00,2.413793099999999914e+00,9.406175781658454582e-01,-1.475807571512741667e-01
5.172413800000000172e+00,2.413793099999999914e+00,1.008047260918603971e+00,-1.467203993414387397e-01
5.517241499999999910e+00,2.413793099999999914e+00,1.075510869630089461e+00,-1.457275679698480098e-01
5.862069100000000255e+00,2.413793099999999914e+00,1.143004850059721189e+00,-1.445860671332191427e-01
6.206896799999999992e+00,2.413793099999999914e+00,1.210524440750963882e+00,-1.432780689519142225e-01
6.551724000000000103e+00,2.413793099999999914e+00,1.278063295021943269e+00,-1.417839719956981437e-01
6.896551599999999560e+00,2.413793099999999914e+00,1.345613771271677805e+00,-1.400822262220374481e-01
7.241379300000000185e+00,2.413793099999999914e+00,1.413166223818953515e+00,-1.381491588080682453e-01
7.586206899999999642e+00,2.413793099999999914e+00,1.480709053441837231e+00,-1.359587639967225758e-01
7.931034600000000268e+00,2.413793099999999914e+00,1.548228534687321689e+00,-1.334824761051892905e-01
8.275861700000000098e+00,2.413793099999999914e+00,1.615708298659959130e+00,-1.306889374849156127e-01
8.620689399999999836e+00,2.413793099999999914e+00,1.683129583382500183e+00,-1.275437211440736684e-01
8.965517000000000181e+00,2.413793099999999914e+00,1.750470154562416170e+00,-1.240090980100092832e-01
9.310344699999999918e+00,2.413793099999999914e+00,1.817704477622780423e+00,-1.200437481820830626e-01
9.655172300000000263e+00,2.413793099999999914e+00,1.884803046593123366e+00,-1.156025126245864149e-01
1.000000000000000000e+01,2.413793099999999914e+00,1.951732082408309088e+00,-1.106361370941228300e-01
0.000000000000000000e+00,2.758620699999999815e+00,-2.906795403459318448e-18,-1.731504065156980743e-01
3.449999999999999734e-01,2.758620699999999815e+00,6.691999764933236061e-02,-1.731342925600315996e-01
6.899999999999999467e-01,2.758620699999999815e+00,1.338443300450158358e-01,-1.730854771265226133e-01
1.034482700000000088e+00,2.758620699999999815e+00,2.006769066867841456e-01,-1.730026880282817814e-01
1.379310400000000048e+00,2.758620699999999815e+00,2.675891716513523200e-01,-1.728833697144137038e-01
1.724137899999999890e+00,2.758620699999999815e+00,3.345181481786731470e-01,-1.727242460321321560e-01
2.068965400000000177e+00,2.758620699999999815e+00,4.014676366663449403e-01,-1.725209914094390229e-01
2.413793099999999914e+00,2.758620699999999815e+00,4.684411488724529171e-01,-1.722682741363828485e-01
2.758620699999999815e+00,2.758620699999999815e+00,5.354417483426244795e-01,-1.719597288022641224e-01
3.103448399999999996e+00,2.758620699999999815e+00,6.024721796536555152e-01,-1.715879213252239355e-01
3.448275799999999780e+00,2.758620699999999815e+00,6.695345866611552843e-01,-1.711443089018532537e-01
3.793103499999999961e+00,2.758620699999999815e+00,7.366307521347646992e-01,-1.706191892483705508e-01
4.137930899999999745e+00,2.758620699999999815e+00,8.037615943359193160e-01,-1.700016460145491182e-01
4.482758500000000090e+00,2.758620699999999815e+00,8.709275343575169082e-01,-1.692794777783379612e-01
4.827586199999999828e+00,2.758620699999999815e+00,9.381280797113789038e-01,-1.684391217530145091e-01
5.172413800000000172e+00,2.758620699999999815e+00,1.005361829611172153e+00,-1.674655611429511359e-01
5.517241499999999910e+00,2.758620699999999815e+00,1.072626473028831739e+00,-1.663422164704017603e-01
5.862069100000000255e+00,2.758620699999999815e+00,1.139918524231292807e+00,-1.650508235453894967e-01
6.206896799999999992e+00,2.758620699999999815e+00,1.207233359427238639e+00,-1.635712872942052809e-01
6.551724000000000103e+00,2.758620699999999815e+00,1.274564849861432814e+00,-1.618815220621401818e-01
6.896551599999999560e+00,2.758620699999999815e+00,1.341905662033785696e+00,-1.599572528078554157e-01
7.241379300000000185e+00,2.758620699999999815e+00,1.409246562030500582e+00,-1.577718156267358951e-01
7.586206899999999642e+00,2.758620699999999815e+00,1.476576477250276964e+00,-1.552959154360059046e-01
7.931034600000000268e+00,2.758620699999999815e+00,1.543882334879185025e+00,-1.524973620771871985e-01
8.275861700000000098e+00,2.758620699999999815e+00,1.611148555361906487e+00,-1.493407978668956360e-01
8.620689399999999836e+00,2.758620699999999815e+00,1.678357308415633575e+00,-1.457873709790749039e-01
8.965517000000000181e+00,2.758620699999999815e+00,1.745487439956370679e+00,-1.417944565164540038e-01
9.310344699999999918e+00,2.758620699999999815e+00,1.812514641580677432e+00,-1.373153120614723499e-01
9.655172300000000263e+00,2.758620699999999815e+00,1.879410773955636937e+00,-1.322987775646155273e-01
1.000000000000000000e+01,2.758620699999999815e+00,1.946143552580311020e+00,-1.266889667404545727e-01
0.000000000000000000e+00,3.103448399999999996e+00,-9.550817089298679530e-19,-1.944525410489571504e-01
3.449999999999999734e-01,3.103448399999999996e+00,6.673193089588387583e-02,-1.944346129826559355e-01
6.899999999999999467e-01,3.103448399999999996e+00,1.334678499491655235e-01,-1.943803012608717462e-01
1.034482700000000088e+00,3.103448399999999996e+00,2.001116069858914492e-01,-1.942881888182599881e-01
1.379310400000000048e+00,3.103448399999999996e+00,2.668338362374121919e-01,-1.941554298353514729e-01
1.724137899999999890e+00,3.103448399999999996e+00,3.335714200393207762e-01,-1.939783760063008011e-01
2.068965400000000177e+00,3.103448399999999996e+00,4.003278399917621355e-01,-1.937522110722396107e-01
2.413793099999999914e+00,3.103448399999999996e+00,4.671063029789158105e-01,-1.934709994750811179e-01
2.758620699999999815e+00,3.103448399999999996e+00,5.339095849091988200e-01,-1.931276563836287763e-01
3.103448399999999996e+00,3.103448399999999996e+00,6.007401626069100997e-01,-1.927139097143324431e-01
3.448275799999999780e+00,3.103448399999999996e+00,6.675999361702715795e-01,-1.922202567805789686e-01
3.793103499999999961e+00,3.103448399999999996e+00,7.344904715125596395e-01,-1.916359093459757412e-01
4.137930899999999745e+00,3.103448399999999996e+00,8.014125025642825362e-01,-1.909487347649951872e-01
4.482758500000000090e+00,3.103448399999999996e+00,8.683663021998730969e-01,-1.901451792016741194e-01
4.827586199999999828e+00,3.103448399999999996e+00,9.353512725938467609e-01,-1.892101852809503493e-01
